year,Company_Ticker,Company_Name,Avg_Closing_Price
2018,IEX,IDEX Corporation,139.961666666667
2018,INFO,IHS Markit,50.74
2018,IPGP,IPG Photonics Corp.,190.873333333333
2018,IQV,IQVIA Holdings Inc.,111.34
2018,IDXX,Idexx Laboratories,211.4025
2018,ITW,Illinois Tool Works,144.389166666667
2018,ILMN,Illumina Inc,290.380833333333
2018,INCY,Incyte,71.515
2018,IR,Ingersoll Rand,29.0275
2018,INTC,Intel Corp.,49.415
2018,ICE,Intercontinental Exchange,74.6216666666667
2018,IBM,International Business Machines,141.243333333333
2018,IFF,International Flavors & Fragrances,136.545
2018,IP,International Paper,51.5791666666667
2018,IPG,Interpublic Group,22.8341666666667
2018,INTU,Intuit Inc.,197.691666666667
2018,ISRG,Intuitive Surgical Inc.,485.253333333333
2018,IVZ,Invesco Ltd.,26.3583333333333
2018,IRM,Iron Mountain Incorporated,33.6925
2018,JBHT,J. B. Hunt Transport Services,116.1025
2018,SJM,JM Smucker,110.8075
2018,JPM,JPMorgan Chase & Co.,110.110833333333
2018,JKHY,Jack Henry & Associates,133.923333333333
2018,J,Jacobs Engineering Group,66.0075
2018,JNJ,Johnson & Johnson,132.0825
2018,JCI,Johnson Controls International,34.9
2018,JNPR,Juniper Networks,27.035
2018,KLAC,KLA Corporation,105.379166666667
2018,KSU,Kansas City Southern,107.644166666667
2018,K,Kellogg Co.,65.955
2018,KEY,KeyCorp,19.5075
2018,KEYS,Keysight Technologies,57.1433333333333
2018,KMB,Kimberly-Clark,110.369166666667
2018,KIM,Kimco Realty,15.8216666666667
2018,KMI,Kinder Morgan,16.8408333333333
2018,KHC,Kraft Heinz Co,58.9308333333333
2018,KR,Kroger Co.,27.9933333333333
2018,LB,L Brands Inc.,35.2441666666667
2018,LHX,L3Harris Technologies,154.268333333333
2018,LKQ,LKQ Corporation,32.725
2018,LH,Laboratory Corp. of America Holding,166.188333333333
2018,LRCX,Lam Research,174.41
2018,LW,Lamb Weston Holdings Inc,66.7816666666667
2018,LVS,Las Vegas Sands,67.2666666666667
2018,LEG,Leggett & Platt,42.0425
2018,LDOS,Leidos Holdings,63.9541666666667
2018,LEN,Lennar Corp.,50.9
2018,LLY,Lilly (Eli) & Co.,95.1541666666667
2018,LNC,Lincoln National,67.2516666666667
2018,LIN,Linde plc,157.545
2018,LYV,Live Nation Entertainment,47.7775
2018,LMT,Lockheed Martin Corp.,318.718333333333
2018,L,Loews Corp.,49.315
2018,LOW,"Lowe's Cos.",96.6616666666667
2018,LUMN,Lumen Technologies,18.6058333333333
2018,LYB,LyondellBasell,104.438333333333
2018,MTB,M&T Bank,173.505833333333
2018,MGM,MGM Resorts International,30.3141666666667
2018,MSCI,MSCI Inc,157.234166666667
2018,MRO,Marathon Oil Corp.,18.7758333333333
2018,MPC,Marathon Petroleum,72.3541666666667
2018,MKTX,MarketAxess,202.248333333333
2018,MAR,Marriott International,129.165833333333
2018,MMC,Marsh & McLennan,83.0733333333333
2018,MLM,Martin Marietta Materials,199.525
2018,MAS,Masco Corp.,37.0508333333333
2018,MA,Mastercard Inc.,192.365833333333
2018,MXIM,Maxim Integrated Products,57.3966666666667
2018,MKC,McCormick & Co.,120.9875
2018,MCD,"McDonald's Corp.",166.62
2018,MCK,McKesson Corp.,136.438333333333
2018,MDT,Medtronic plc,88.4483333333333
2018,MRK,Merck & Co.,65.15
2018,MET,MetLife Inc.,45.22
2018,MTD,Mettler Toledo,590.901666666667
2018,MCHP,Microchip Technology,84.8808333333333
2018,MU,Micron Technology,46.6025
2018,MSFT,Microsoft Corp.,101.9225
2018,MAA,Mid-America Apartments,96.6341666666667
2018,MHK,Mohawk Industries,192.2
2018,TAP,Molson Coors Beverage Company,68.1416666666667
2018,MDLZ,Mondelez International,42.1541666666667
2018,MPWR,Monolithic Power Systems,125.754166666667
2018,MNST,Monster Beverage,57.7675
2018,MCO,"Moody's Corp",162.8525
2018,MS,Morgan Stanley,49.2791666666667
2018,MSI,Motorola Solutions Inc.,116.091666666667
2018,NOV,NOV Inc.,38.7875
2018,NRG,NRG Energy,33.0841666666667
2018,NVR,"NVR, Inc.",2742.24416666667
2018,NDAQ,"Nasdaq, Inc.",87.6308333333333
2018,NTAP,NetApp,71.035
2018,NFLX,Netflix Inc.,320.6125
2018,NWL,Newell Brands,23.3908333333333
2018,NEM,Newmont Corporation,35.7941666666667
2018,NWSA,News Corp (Class A),14.5333333333333
2018,NWS,News Corp (Class B),14.8575
2018,NEE,NextEra Energy,166.993333333333
2018,NI,NiSource Inc.,25.2491666666667
2018,NLSN,Nielsen Holdings,29.0066666666667
2018,NKE,"Nike, Inc.",74.1408333333333
2018,NSC,Norfolk Southern Corp.,156.931666666667
2018,NTRS,Northern Trust Corp.,101.854166666667
2018,NOC,Northrop Grumman,306.646666666667
2018,NLOK,NortonLifeLock,22.4504166666667
2018,NCLH,Norwegian Cruise Line Holdings,51.8766666666667
2018,NUE,Nucor Corp.,62.165
2018,NVDA,Nvidia Corporation,228.975
2018,ORLY,"O'Reilly Automotive",296.325833333333
2018,OXY,Occidental Petroleum,74.6133333333333
2018,ODFL,Old Dominion Freight Line,143.518333333333
2018,OMC,Omnicom Group,73.1883333333333
2018,OKE,Oneok,62.9533333333333
2018,ORCL,Oracle Corp.,47.9191666666667
2018,PNC,PNC Financial Services,141.398333333333
2018,PPG,PPG Industries,108.356666666667
2018,PPL,PPL Corp.,29.2391666666667
2018,PVH,PVH Corp.,140.459166666667
2018,PCAR,Paccar,64.9233333333333
2018,PKG,Packaging Corporation of America,109.009166666667
2018,PH,Parker-Hannifin,170.306666666667
2018,PYPL,PayPal,83.0791666666667
2018,PAYX,Paychex Inc.,67.2325
2018,PAYC,Paycom,117.805
2018,PNR,Pentair plc,51.1191666666667
2018,PBCT,"People's United Financial",17.7558333333333
2018,PEP,PepsiCo Inc.,111.070833333333
2018,PKI,PerkinElmer,81.1758333333333
2018,PRGO,Perrigo,73.2325
2018,PFE,Pfizer Inc.,39.6766666666667
2018,PM,Philip Morris International,86.6291666666667
2018,PSX,Phillips 66,105.488333333333
2018,PNW,Pinnacle West Capital,81.0291666666667
2018,PXD,Pioneer Natural Resources,172.7925
2018,POOL,Pool Corporation,149.501666666667
2018,PFG,Principal Financial Group,55.9358333333333
2018,PG,Procter & Gamble,82.49
2018,PGR,Progressive Corp.,62.42
2018,PLD,Prologis,64.5708333333333
2018,PRU,Prudential Financial,99.5775
2018,PEG,Public Service Enterprise Group (PSEG),52.3241666666667
2018,PSA,Public Storage,207.020833333333
2018,PHM,PulteGroup,28.0866666666667
2018,QRVO,Qorvo,74.1283333333333
2018,QCOM,Qualcomm,61.4
2018,PWR,Quanta Services Inc.,33.9691666666667
2018,DGX,Quest Diagnostics,101.533333333333
2018,RL,Ralph Lauren Corporation,120.9925
2018,RJF,Raymond James Financial,88.4733333333333
2018,RTX,Raytheon Technologies,127.3625
2018,O,Realty Income Corporation,55.8608333333333
2018,REG,Regency Centers Corporation,61.5866666666667
2018,REGN,Regeneron Pharmaceuticals,353.135833333333
2018,RF,Regions Financial Corp.,17.93
2018,RSG,Republic Services Inc,70.2741666666667
2018,RMD,ResMed,104.9725
2018,RHI,Robert Half International,63.8541666666667
2018,ROK,Rockwell Automation Inc.,175.3375
2018,ROL,"Rollins, Inc.",53.0066666666667
2018,ROP,Roper Technologies,282.979166666667
2018,ROST,Ross Stores,86.2541666666667
2018,RCL,Royal Caribbean Group,114.6275
2018,SPGI,S&P Global Inc.,190.995833333333
2018,SBAC,SBA Communications,162.924166666667
2018,SLG,SL Green Realty,96.8216666666667
2018,SIVB,SVB Financial,271.621666666667
2018,CRM,Salesforce.com,133.250833333333
2018,SLB,Schlumberger Ltd.,61.0291666666667
2018,STX,Seagate Technology,51.1041666666667
2018,SEE,Sealed Air,40.8691666666667
2018,SRE,Sempra Energy,111.7175
2018,NOW,ServiceNow,175.321666666667
2018,SHW,Sherwin-Williams,410.650833333333
2018,SPG,Simon Property Group Inc,169.264166666667
2018,SWKS,Skyworks Solutions,90.99
2018,SNA,Snap-on,160.608333333333
2018,SO,Southern Company,45.2016666666667
2018,LUV,Southwest Airlines,55.2341666666667
2018,SWK,Stanley Black & Decker,141.3175
2018,SBUX,Starbucks Corp.,57.2466666666667
2018,STT,State Street Corp.,89.0725
2018,STE,Steris,104.79
2018,SYK,Stryker Corp.,167.045833333333
2018,SYF,Synchrony Financial,31.7325
2018,SNPS,Synopsys Inc.,89.63
2018,SYY,Sysco Corp.,66.2508333333333
2018,TMUS,T-Mobile US,63.295
2018,TROW,T. Rowe Price Group,109.6375
2018,TEL,TE Connectivity Ltd.,90.1308333333333
2018,TJX,TJX Companies Inc.,86.4691666666667
2018,TTWO,Take-Two Interactive,116.043333333333
2018,TPR,"Tapestry, Inc.",46.4858333333333
2018,TGT,Target Corp.,76.5616666666667
2018,TDY,Teledyne Technologies,208.995
2018,TFX,Teleflex,262.223333333333
2018,TER,Teradyne,39.035
2018,TSLA,"Tesla, Inc.",314.1875
2018,TXN,Texas Instruments,105.3075
2018,TXT,Textron Inc.,61.3875
2018,BK,The Bank of New York Mellon,52.5641666666667
2018,CLX,The Clorox Company,139.660833333333
2018,COO,The Cooper Companies,248.295
2018,HSY,The Hershey Company,100.495833333333
2018,MOS,The Mosaic Company,29.2
2018,TRV,The Travelers Companies,131.411666666667
2018,DIS,The Walt Disney Company,108.280833333333
2018,TMO,Thermo Fisher Scientific,224.134166666667
2018,TSCO,Tractor Supply Company,79.2216666666667
2018,TT,Trane Technologies plc,93.5741666666667
2018,TDG,TransDigm Group,336.816666666667
2018,TRMB,Trimble Inc.,37.2991666666667
2018,TFC,Truist Financial,50.9925
2018,TWTR,"Twitter, Inc.",32.1508333333333
2018,TYL,Tyler Technologies,216.288333333333
2018,TSN,Tyson Foods,65.1966666666667
2018,USB,U.S. Bancorp,52.0683333333333
2018,UDR,"UDR, Inc.",38.02
2018,ULTA,Ulta Beauty,247.055
2018,UAA,Under Armour (Class A),19.4358333333333
2018,UA,Under Armour (Class C),17.7583333333333
2018,UNP,Union Pacific Corp,143.151666666667
2018,UAL,United Airlines Holdings,77.8966666666667
2018,UPS,United Parcel Service,112.593333333333
2018,URI,"United Rentals, Inc.",149.51
2018,UNH,UnitedHealth Group Inc.,248.311666666667
2018,UHS,Universal Health Services,120.911666666667
2018,UNM,Unum Group,41.0975
2018,VFC,VF Corporation,82.2116666666667
2018,VLO,Valero Energy,101.505
2018,VAR,Varian Medical Systems,117.678333333333
2018,VTR,Ventas Inc,55.6333333333333
2018,VRSN,Verisign Inc.,137.135833333333
2018,VRSK,Verisk Analytics,110.7525
2018,VZ,Verizon Communications,52.4975
2018,VRTX,Vertex Pharmaceuticals Inc,170.095833333333
2018,VIAC,ViacomCBS,53.0125
2018,V,Visa Inc.,133.505
2018,VNO,Vornado Realty Trust,70.0916666666667
2018,VMC,Vulcan Materials,114.62
2018,WRB,W. R. Berkley Corporation,75.0075
2018,WEC,WEC Energy Group,65.8208333333333
2018,WBA,Walgreens Boots Alliance,70.0275
2018,WMT,Walmart,92.6925
2018,WM,Waste Management Inc.,87.3066666666667
2018,WAT,Waters Corporation,195.989166666667
2018,WFC,Wells Fargo,54.9925
2018,WELL,Welltower Inc.,61.8433333333333
2018,WST,West Pharmaceutical Services,101.6575
2018,WRK,WestRock,55.4966666666667
2018,WDC,Western Digital,68.78
2018,WU,Western Union Co,19.315
2018,WAB,Westinghouse Air Brake Technologies Corp,91.5891666666667
2018,WY,Weyerhaeuser,32.85
2018,WHR,Whirlpool Corp.,138.373333333333
2018,WMB,Williams Companies,26.8283333333333
2018,WLTW,Willis Towers Watson,151.993333333333
2018,WYNN,Wynn Resorts Ltd,151.34
2018,XEL,Xcel Energy Inc,47.1075
2018,XRX,Xerox,27.6016666666667
2018,XLNX,Xilinx,75.6008333333333
2018,XYL,Xylem Inc.,72.6716666666667
2018,YUM,Yum! Brands Inc,85.7825
2018,ZBRA,Zebra Technologies,151.9925
2018,ZBH,Zimmer Biomet,117.123333333333
2018,ZION,Zions Bancorp,51.2975
2018,ZTS,Zoetis,85.9725
2018,EBAY,eBay Inc.,35.2975
2019,MMM,3M Company,179.174166666667
2019,AOS,A.O. Smith Corp,48.2283333333333
2019,AES,AES Corp,17.1416666666667
2019,ANSS,"ANSYS, Inc.",205.644166666667
2019,T,AT&T Inc.,34.1408333333333
2019,ABBV,AbbVie Inc.,77.7366666666667
2019,ABT,Abbott Laboratories,81.8616666666667
2019,ABMD,Abiomed,249.570833333333
2019,ACN,Accenture,184.725833333333
2019,ATVI,Activision Blizzard,49.6858333333333
2019,ADBE,Adobe Inc.,284.041666666667
2019,AAP,Advance Auto Parts,158.39
2019,AMD,Advanced Micro Devices,30.725
2019,AFL,Aflac,51.6141666666667
2019,A,Agilent Technologies,76.2558333333333
2019,APD,Air Products & Chemicals,211.075833333333
2019,AKAM,Akamai Technologies,80.8891666666667
2019,ALK,Alaska Air Group,63.33
2019,ALB,Albemarle Corporation,72.1783333333333
2019,ARE,Alexandria Real Estate Equities,147.761666666667
2019,ALXN,Alexion Pharmaceuticals,117.811666666667
2019,ALGN,Align Technology,254.73
2019,ALLE,Allegion,103.119166666667
2019,LNT,Alliant Energy,49.8516666666667
2019,ALL,Allstate Corp,101.781666666667
2019,GOOGL,Alphabet Inc. (Class A),1195.81166666667
2019,GOOG,Alphabet Inc. (Class C),1192.37416666667
2019,MO,Altria Group Inc,48.8366666666667
2019,AMZN,Amazon.com Inc.,1794.90083333333
2019,AMCR,Amcor,10.1316666666667
2019,AEE,Ameren Corp,74.7558333333333
2019,AAL,American Airlines Group,30.7041666666667
2019,AEP,American Electric Power,88.05
2019,AXP,American Express,116.669166666667
2019,AIG,American International Group,50.1741666666667
2019,AMT,American Tower Corp.,206.62
2019,AWK,American Water Works,114.353333333333
2019,AMP,Ameriprise Financial,143.285
2019,ABC,AmerisourceBergen,82.8441666666667
2019,AME,Ametek,87.8425
2019,AMGN,Amgen Inc.,197.935
2019,APH,Amphenol Corp,95.7291666666667
2019,ADI,"Analog Devices, Inc.",109.521666666667
2019,ANTM,Anthem,280.8275
2019,AON,Aon plc,186.198333333333
2019,APA,Apache Corporation,27.4775
2019,AAPL,Apple Inc.,213.2175
2019,AMAT,Applied Materials Inc.,47.1033333333333
2019,APTV,Aptiv PLC,84.0783333333333
2019,ADM,Archer-Daniels-Midland Co,42.1475
2019,ANET,Arista Networks,251.09
2019,AJG,Arthur J. Gallagher & Co.,86.5775
2019,AIZ,Assurant,112.319166666667
2019,ATO,Atmos Energy,106.130833333333
2019,AZO,AutoZone Inc,1065.69
2019,ADSK,Autodesk Inc.,160.538333333333
2019,ADP,Automatic Data Processing,161.978333333333
2019,AVB,AvalonBay Communities,206.154166666667
2019,AVY,Avery Dennison Corp,115.745
2019,BKR,Baker Hughes Co,23.955
2019,BLL,Ball Corp,65.1366666666667
2019,BAC,Bank of America Corp,29.8741666666667
2019,BAX,Baxter International Inc.,80.1541666666667
2019,BDX,Becton Dickinson,251.693333333333
2019,BRK.B,Berkshire Hathaway,209.2725
2019,BBY,Best Buy Co. Inc.,71.2825
2019,BIO,Bio-Rad Laboratories,315.273333333333
2019,BIIB,Biogen Inc.,263.850833333333
2019,BLK,BlackRock,454.246666666667
2019,BA,Boeing Company,367.325
2019,BKNG,Booking Holdings Inc,1873.57
2019,BWA,BorgWarner,39.4475
2019,BXP,Boston Properties,133.376666666667
2019,BSX,Boston Scientific,40.9341666666667
2019,BMY,Bristol-Myers Squibb,50.6316666666667
2019,AVGO,Broadcom Inc.,289.666666666667
2019,BR,Broadridge Financial Solutions,119.159166666667
2019,BF-B,Brown-Forman Corp.,57.145
2019,CHRW,C. H. Robinson Worldwide,82.7341666666667
2019,CBRE,CBRE Group,52.015
2019,CDW,CDW,112.605833333333
2019,CF,CF Industries Holdings Inc,45.3925
2019,CME,CME Group Inc.,193.845833333333
2019,CMS,CMS Energy,58.7441666666667
2019,CSX,CSX Corp.,72.1266666666667
2019,CVS,CVS Health,61.1966666666667
2019,COG,Cabot Oil & Gas,21.2816666666667
2019,CDNS,Cadence Design Systems,65.4983333333333
2019,CPB,Campbell Soup,41.6841666666667
2019,COF,Capital One Financial,90.1241666666667
2019,CAH,Cardinal Health Inc.,48.4541666666667
2019,KMX,Carmax Inc,80.8991666666667
2019,CCL,Carnival Corp.,49.3733333333333
2019,CTLT,Catalent,48.2583333333333
2019,CAT,Caterpillar Inc.,134.058333333333
2019,CBOE,Cboe Global Markets,107.985833333333
2019,CE,Celanese,110.4125
2019,CNC,Centene Corporation,60.3916666666667
2019,CNP,CenterPoint Energy,28.9675
2019,CERN,Cerner,66.5516666666667
2019,SCHW,Charles Schwab Corporation,43.6841666666667
2019,CHTR,Charter Communications,399.673333333333
2019,CVX,Chevron Corp.,119.080833333333
2019,CMG,Chipotle Mexican Grill,735.995833333333
2019,CB,Chubb Limited,147.975833333333
2019,CHD,Church & Dwight,72.0875
2019,CI,Cigna,171.5025
2019,CINF,Cincinnati Financial,101.1525
2019,CTAS,Cintas Corporation,238.3025
2019,CSCO,Cisco Systems,50.68
2019,C,Citigroup Inc.,68.75
2019,CFG,Citizens Financial Group,35.675
2019,CTXS,Citrix Systems,101.435833333333
2019,KO,Coca-Cola Company,51.2275
2019,CTSH,Cognizant Technology Solutions,65.4383333333333
2019,CL,Colgate-Palmolive,69.8191666666667
2019,CMCSA,Comcast Corp.,42.3733333333333
2019,CMA,Comerica Inc.,72.3033333333333
2019,CAG,Conagra Brands,27.9075
2019,COP,ConocoPhillips,61.1475
2019,ED,Consolidated Edison,86.9133333333334
2019,STZ,Constellation Brands,189.816666666667
2019,CPRT,Copart Inc,73.2716666666667
2019,GLW,Corning Inc.,30.8325
2019,CTVA,Corteva,28.3357142857143
2019,COST,Costco Wholesale Corp.,264.518333333333
2019,CCI,Crown Castle,131.8325
2019,CMI,Cummins Inc.,163.141666666667
2019,DHI,D. R. Horton,46.4583333333333
2019,DTE,DTE Energy Co.,126.414166666667
2019,DXC,DXC Technology,48.65
2019,DVA,DaVita Inc.,58.4108333333333
2019,DHR,Danaher Corp.,136.8025
2019,DRI,Darden Restaurants,116.22
2019,DE,Deere & Co.,163.673333333333
2019,DAL,Delta Air Lines Inc.,55.3808333333333
2019,XRAY,Dentsply Sirona,52.04
2019,DVN,Devon Energy,26.2275
2019,DXCM,DexCom,155.806666666667
2019,FANG,Diamondback Energy,97.365
2019,DLR,Digital Realty Trust Inc,119.100833333333
2019,DFS,Discover Financial Services,78.72
2019,DISCA,"Discovery, Inc. (Series A)",29.1945833333333
2019,DISCK,"Discovery, Inc. (Series C)",27.2758333333333
2019,DISH,Dish Network,34.1683333333333
2019,DG,Dollar General,138.704166666667
2019,DLTR,Dollar Tree,102.650833333333
2019,D,Dominion Energy,77.7333333333333
2019,DPZ,"Domino's Pizza",266.399166666667
2019,DOV,Dover Corporation,98.3825
2019,DOW,Dow Inc.,50.0122222222222
2019,DD,DuPont de Nemours Inc,59.2258333333333
2019,DUK,Duke Energy,90.1141666666667
2019,DRE,Duke Realty Corp,32.3141666666667
2019,EOG,EOG Resources,84.8083333333333
2019,EMN,Eastman Chemical,75.7533333333333
2019,ETN,Eaton Corporation,83.13
2019,ECL,Ecolab Inc.,187.253333333333
2019,EIX,"Edison Int'l",66.5808333333333
2019,EW,Edwards Lifesciences,202.813333333333
2019,EA,Electronic Arts,97.2966666666667
2019,EMR,Emerson Electric Company,67.6366666666667
2019,ENPH,Enphase Energy,18.0375
2019,ETR,Entergy Corp.,105.711666666667
2019,EFX,Equifax Inc.,129.9775
2019,EQIX,Equinix,505.6625
2019,EQR,Equity Residential,79.5891666666667
2019,ESS,"Essex Property Trust, Inc.",299.729166666667
2019,EL,Estée Lauder Companies,178.689166666667
2019,ETSY,Etsy,57.7375
2019,RE,Everest Re Group Ltd.,245.438333333333
2019,EVRG,Evergy,60.9758333333333
2019,ES,Eversource Energy,77.0283333333333
2019,EXC,Exelon Corp.,47.4633333333333
2019,EXPE,Expedia Group,123.595
2019,EXPD,Expeditors,74.3733333333333
2019,EXR,Extra Space Storage,107.373333333333
2019,XOM,Exxon Mobil Corp.,73.31
2019,FFIV,F5 Networks,147.161666666667
2019,FLIR,FLIR Systems,50.9991666666667
2019,FMC,FMC Corporation,85.9408333333333
2019,FB,"Facebook, Inc.",184.601666666667
2019,FAST,Fastenal Co,43.6616666666667
2019,FDX,FedEx Corporation,165.545
2019,FRT,Federal Realty Investment Trust,132.626666666667
2019,FIS,Fidelity National Information Services,124.66
2019,FITB,Fifth Third Bancorp,28.0308333333333
2019,FRC,First Republic Bank,101.820833333333
2019,FE,FirstEnergy Corp,44.2041666666667
2019,FISV,Fiserv Inc,97.8441666666667
2019,FLT,FleetCor Technologies Inc,269.991666666667
2019,FLS,Flowserve Corporation,47.3741666666667
2019,F,Ford Motor Company,9.28
2019,FTNT,Fortinet,84.9783333333333
2019,FTV,Fortive Corp,76.4608333333333
2019,FBHS,Fortune Brands Home & Security,53.9458333333333
2019,FOXA,Fox Corporation (Class A),35.3061111111111
2019,FOX,Fox Corporation (Class B),34.8777777777778
2019,BEN,Franklin Resources,30.4466666666667
2019,FCX,Freeport-McMoRan Inc.,11.2666666666667
2019,GPS,Gap Inc.,20.2458333333333
2019,GRMN,Garmin Ltd.,84.6141666666667
2019,IT,Gartner Inc,148.809166666667
2019,GD,General Dynamics,177.238333333333
2019,GE,General Electric,10.0583333333333
2019,GIS,General Mills,51.3766666666667
2019,GM,General Motors,37.5908333333333
2019,GPC,Genuine Parts,102.1525
2019,GILD,Gilead Sciences,65.2716666666667
2019,GPN,Global Payments Inc.,155.43
2019,GL,Globe Life Inc.,91.0483333333333
2019,GS,Goldman Sachs Group,206.303333333333
2019,GWW,Grainger (W.W.) Inc.,294.929166666667
2019,HCA,HCA Healthcare,132.195833333333
2019,HPQ,HP Inc.,19.7383333333333
2019,HAL,Halliburton Co.,24.0925
2019,HBI,Hanesbrands Inc,15.9833333333333
2019,HIG,Hartford Financial Svc.Gp.,55.2433333333333
2019,HAS,Hasbro Inc.,101.508333333333
2019,PEAK,Healthpeak Properties,33.0266666666667
2019,HSIC,Henry Schein,65.4495833333333
2019,HES,Hess Corporation,61.5458333333333
2019,HPE,Hewlett Packard Enterprise,15.2783333333333
2019,HLT,Hilton Worldwide Holdings Inc,92.48
2019,HFC,HollyFrontier Corp,49.4808333333333
2019,HOLX,Hologic,48.4425
2019,HD,Home Depot,209.0975
2019,HON,"Honeywell Int'l Inc.",166.975833333333
2019,HRL,Hormel Foods Corp.,42.3558333333333
2019,HST,Host Hotels & Resorts,17.9408333333333
2019,HWM,Howmet Aerospace,24.3083333333333
2019,HUM,Humana Inc.,288.598333333333
2019,HBAN,Huntington Bancshares,13.8825
2019,HII,Huntington Ingalls Industries,221.066666666667
2019,IEX,IDEX Corporation,158.524166666667
2019,INFO,IHS Markit,62.7308333333333
